หมวดหมู่ (Driver),ปัญหาที่เจอ (Potential Concern),ชื่อวิธีแก้ (Action Title),วิธีทำแบบละเอียด (Detailed Action),โน้ต/เครื่องมือที่ต้องเตรียม (อ้างอิงจากหนังสือเท่านั้น)
ความสามารถ (Capability),สมาชิกในทีมจำเป็นต้องพัฒนาทักษะหรือความรู้,ระบุตัวบุคคลและทักษะที่ต้องการพัฒนา,ประเมินว่าใครในทีมที่จะได้รับประโยชน์จากการพัฒนาเพิ่มเติม และกำหนดให้ชัดเจนว่าพวกเขาจำเป็นต้องมีสมรรถนะ (Competencies) ด้านใดบ้าง,
ความสามารถ (Capability),สมาชิกในทีมจำเป็นต้องพัฒนาทักษะหรือความรู้,จัดโค้ชชิ่งและฝึกอบรมรายบุคคล,จัดการโค้ชชิ่งที่ตรงจุดและให้การฝึกอบรมเป็นรายบุคคลเพื่อช่วยยกระดับความสามารถของสมาชิกทีม,
ความสามารถ (Capability),สมาชิกในทีมจำเป็นต้องพัฒนาทักษะหรือความรู้,รวบรวมและสร้างชุดคู่มือการทำงาน,จัดทำคู่มือวิธีการทำงาน (How to guides) เช็กลิสต์ และเอกสารเคล็ดลับต่างๆ เพื่อใช้กระจายความรู้และความเชี่ยวชาญภายในทีม,"how to guides, checklists, and tip sheets"
ความสามารถ (Capability),สมาชิกในทีมจำเป็นต้องพัฒนาทักษะหรือความรู้,ให้ผู้เชี่ยวชาญในทีมช่วยแบ่งปันความรู้,หากในทีมมีผู้เชี่ยวชาญ ให้พิจารณาว่าพวกเขาสามารถแบ่งปันความเชี่ยวชาญและข้อมูลเชิงลึกให้กับสมาชิกคนอื่นๆ ได้หรือไม่,
ความสามารถ (Capability),สมาชิกในทีมจำเป็นต้องพัฒนาทักษะหรือความรู้,จัดให้มีการสังเกตการณ์การทำงาน (Shadowing),"ให้ ""ผู้เรียน"" ได้ติดตามดูงานหรือสังเกตการณ์ผู้เชี่ยวชาญขณะทำงานจริง",
ความสามารถ (Capability),สมาชิกในทีมจำเป็นต้องพัฒนาทักษะหรือความรู้,ชี้แจงเป้าหมายของการสังเกตการณ์,ต้องตรวจสอบให้แน่ใจว่าทั้งผู้เชี่ยวชาญและผู้เรียนเข้าใจเหตุผลของการทำกิจกรรมสังเกตการณ์ และรู้ว่าผู้เรียนควรสังเกตอะไรบ้าง,
ความสามารถ (Capability),สมาชิกในทีมจำเป็นต้องพัฒนาทักษะหรือความรู้,เตรียมคำถามนำทางสำหรับผู้เรียน,เตรียมคำถามเฉพาะจุดและเคล็ดลับต่างๆ ให้กับผู้เรียน เพื่อให้พวกเขาได้รับประโยชน์สูงสุดจากประสบการณ์การสังเกตการณ์,
ความสามารถ (Capability),สมาชิกในทีมจำเป็นต้องพัฒนาทักษะหรือความรู้,ระบุทักษะพื้นฐานด้านการทำงานเป็นทีมที่ขาดหาย,"หากทีมขาดทักษะหรือความรู้ด้าน ""การทำงานเป็นทีม"" ให้ทำความเข้าใจให้ชัดเจนว่าต้องการสมรรถนะด้านใด (เช่น การสื่อสาร การให้และรับฟีดแบ็ก หรือไหวพริบในการทำงานเป็นทีม)",
ความสามารถ (Capability),สมาชิกในทีมจำเป็นต้องพัฒนาทักษะหรือความรู้,จัดฝึกอบรมทักษะการทำงานเป็นทีม,จัดการฝึกอบรมทั้งแบบรายบุคคลหรือระดับทีม เพื่อช่วยยกระดับทักษะพื้นฐานด้านการทำงานเป็นทีมหลังจากที่ระบุปัญหาแล้ว,
ความสามารถ (Capability),ทีมขาดความเชี่ยวชาญสำคัญและพัฒนาคนเดิมมาอุดช่องโหว่ไม่ได้,ขอยืมตัวบุคลากรชั่วคราว,"พิจารณาทางออกชั่วคราว เช่น การ ""ยืมตัว"" พนักงานจากทีมอื่นมาช่วยงานในทีมของคุณเป็นระยะเวลาหนึ่ง",
ความสามารถ (Capability),ทีมขาดความเชี่ยวชาญสำคัญและพัฒนาคนเดิมมาอุดช่องโหว่ไม่ได้,ปรับเปลี่ยนหรือเพิ่มสมาชิกทีม,หากความสามารถที่ขาดไปนั้นมีความจำเป็นอย่างต่อเนื่องและคนในทีมพัฒนาไม่ได้ ให้ทำการเพิ่ม ย้าย หรือเปลี่ยนตัวสมาชิกในทีมเพื่ออุดช่องโหว่นั้น,
ความสามารถ (Capability),ทีมขาดความเชี่ยวชาญสำคัญและพัฒนาคนเดิมมาอุดช่องโหว่ไม่ได้,ปรับเปลี่ยนการมอบหมายงานหรือขั้นตอน,หากไม่สามารถจัดหาความสามารถเพิ่มเติมได้ ให้พิจารณาปรับเปลี่ยนการมอบหมายงานหรือขั้นตอนการทำงานให้เหมาะสมกับความสามารถของคนในทีมที่มีอยู่,
